0.000009,0.000017,0.000023,0.000002
0.000008,0.000109,0.000026,0.000002
0.000008,0.000066,0.000025,0.000003
0.000008,0.000060,0.000025,0.000002
0.000009,0.000069,0.000025,0.000002
0.000009,0.000043,0.000025,0.000002
0.000009,0.000033,0.000025,0.000002
0.000008,0.000017,0.000026,0.000002
0.000008,0.000017,0.000026,0.000002
0.000007,0.000017,0.000025,0.000002
0.000009,0.000022,0.000025,0.000002
0.000008,0.000017,0.000025,0.000002
0.000008,0.000017,0.000026,0.000002
0.000008,0.000018,0.000025,0.000002
0.000007,0.000020,0.000024,0.000003
0.000009,0.000019,0.000024,0.000002
0.000009,0.000020,0.000024,0.000002
0.000008,0.000019,0.000025,0.000002
0.000008,0.000020,0.000023,0.000003
0.000007,0.000020,0.000024,0.000002
0.000008,0.000021,0.000024,0.000002
0.000009,0.000018,0.000025,0.000002
0.000008,0.000018,0.000024,0.000002
0.000008,0.000027,0.000024,0.000002
0.000008,0.000020,0.000024,0.000003
0.000007,0.000020,0.000024,0.000002
0.000008,0.000022,0.000024,0.000002
0.000007,0.000018,0.000026,0.000002
0.000009,0.000017,0.000024,0.000002
0.000008,0.000017,0.000025,0.000002
0.000009,0.000032,0.000024,0.000002
0.000008,0.000022,0.000024,0.000002
0.000007,0.000019,0.000025,0.000002
0.000007,0.000067,0.000025,0.000002
0.000007,0.000046,0.000024,0.000003
0.000008,0.000019,0.000025,0.000002
0.000009,0.000017,0.000025,0.000002
0.000009,0.000051,0.000024,0.000003
0.000008,0.000125,0.000025,0.000002
0.000008,0.000019,0.000024,0.000003
0.000008,0.000018,0.000024,0.000002
0.000007,0.000019,0.000024,0.000002
0.000008,0.000049,0.000024,0.000002
0.000007,0.000042,0.000025,0.000002
0.000007,0.000021,0.000024,0.000002
0.000008,0.000019,0.000024,0.000003
0.000008,0.000023,0.000025,0.000002
0.000008,0.000030,0.000024,0.000002
0.000007,0.000020,0.000025,0.000002
0.000008,0.000047,0.000025,0.000002
0.000008,0.000021,0.000024,0.000002
0.000007,0.000103,0.000024,0.000002
0.000008,0.000056,0.000023,0.000002
0.000008,0.000026,0.000024,0.000002
0.000008,0.000018,0.000025,0.000002
0.000007,0.000021,0.000024,0.000002
0.000007,0.000043,0.000024,0.000002
0.000008,0.000019,0.000023,0.000002
0.000008,0.000021,0.000023,0.000002
0.000007,0.000020,0.000024,0.000002
0.000008,0.000019,0.000024,0.000003
0.000008,0.000019,0.000024,0.000002
0.000007,0.000019,0.000024,0.000002
0.000008,0.000020,0.000024,0.000002
0.000009,0.000019,0.000023,0.000002
0.000007,0.000021,0.000024,0.000002
0.000008,0.000019,0.000024,0.000002
0.000007,0.000020,0.000024,0.000003
0.000007,0.000019,0.000024,0.000003
0.000008,0.000020,0.000024,0.000002
0.000008,0.000019,0.000023,0.000002
0.000008,0.000019,0.000024,0.000003
0.000007,0.000020,0.000023,0.000003
0.000007,0.000019,0.000024,0.000003
0.000008,0.000018,0.000024,0.000002
0.000007,0.000021,0.000025,0.000002
0.000007,0.000020,0.000024,0.000002
0.000008,0.000020,0.000024,0.000002
0.000007,0.000021,0.000024,0.000002
0.000007,0.000019,0.000024,0.000003
0.000008,0.000019,0.000025,0.000002
0.000008,0.000021,0.000024,0.000002
0.000007,0.000020,0.000024,0.000003
0.000008,0.000021,0.000024,0.000003
0.000007,0.000020,0.000024,0.000002
0.000008,0.000021,0.000024,0.000002
0.000009,0.000019,0.000023,0.000002
0.000007,0.000020,0.000024,0.000002
0.000008,0.000021,0.000023,0.000003
0.000009,0.000035,0.000023,0.000002
0.000007,0.000021,0.000024,0.000002
0.000008,0.000020,0.000024,0.000002
0.000009,0.000020,0.000023,0.000002
0.000008,0.000019,0.000023,0.000002
0.000008,0.000020,0.000025,0.000002
0.000008,0.000021,0.000024,0.000002
0.000009,0.000019,0.000024,0.000002
0.000009,0.000020,0.000023,0.000002
0.000009,0.000019,0.000025,0.000002
0.000007,0.000019,0.000024,0.000002

